# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-745	ssg-sass/src/main/scala/ssg/sass/functions/MathFunctions.scala	logic_gap	resolved	low	 — Fixed: evaluator/function/factory improvements	2026-05-07	manual
ISS-746	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor visitCssSupportsRule missing compressed-mode space optimization: Dart (lines 340-355) omits space after @supports when condition starts with '(' in compressed mode. Scala (line 1619-1624) always writes '@supports ' with a trailing space regardless of mode.	2026-04-18	manual
ISS-747	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	low	SerializeVisitor missing _visitQuotedString forceDoubleQuote restart: Dart (lines 1360-1449) has sophisticated quote-selection that restarts serialization with forceDoubleQuote=true when it encounters a double-quote after already recording single-quotes. Scala formatString (line 822-870) does a pre-scan to choose quote character but does not handle the interleaved restart case where both quote types appear. Rare edge case affecting strings containing both quote characters.	2026-05-08	manual
ISS-748	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-749	ssg-sass/src/main/scala/ssg/sass/functions/MathFunctions.scala	logic_gap	resolved	medium	 — Fixed in Phase 7 value/function edge cases	2026-05-07	manual
ISS-750	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	incomplete-port	resolved	medium	EvaluateVisitor infrastructure methods are ported but annotated @nowarn unused: _withStackFrame (line 1865), _withoutSlash (line 1881), _warnWithSpan (line 1931), _addExceptionSpan (line 1993), _addExceptionTrace (line 2016), _addErrorSpan (line 2033), _expressionNode (line 2051) all carry @nowarn unused annotations indicating they are not yet wired into all call sites that need them. The methods themselves are faithfully ported but many callers still use direct exception throwing instead of _addExceptionSpan wrapping. ISS-592 should be updated to track wiring rather than porting.	2026-04-18	manual
ISS-751	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	incomplete-port	resolved	medium	EvaluateVisitor visitInterpolatedFunctionExpression simplified: Dart (lines 3068-3084) evaluates interpolated function names, then checks if the result matches a calculation function name and dispatches to _visitCalculation before falling through to plain CSS. Scala (line 1258-1263) always renders as plain CSS without calculation dispatch. Interpolated function calls like ${calc}(1 + 2) will output calc(1 + 2) literally instead of evaluating to 3.	2026-04-18	manual
ISS-752	ssg-sass/src/main/scala/ssg/sass/visitor/SearchVisitors.scala	incomplete-port	resolved	low	 — Stale: verified fix already in code	2026-05-06	manual
ISS-753	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	logic_gap	resolved	low	 — Stale: verified fix already in ColorFunctions.scala	2026-05-06	manual
ISS-754	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	logic_gap	resolved	low	 — Stale: verified fix already in ColorFunctions.scala	2026-05-06	manual
ISS-755	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-756	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-757	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-758	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitForRule missing @return/early-exit handling: Dart visitForRule (line 1631-1675) uses _handleReturn to short-circuit the loop when @return is executed in the body. Scala visitForRule (line 2893-2947) runs the body statements without catching ReturnSignal from @return, so a @return inside a @for will crash instead of cleanly exiting.	2026-04-24	manual
ISS-759	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitEachRule missing @return/early-exit handling: Dart visitEachRule (line 1432-1453) uses _handleReturn to short-circuit the loop. Scala visitEachRule (line 2949-2974) runs body without catching ReturnSignal, so @return inside @each will crash.	2026-04-24	manual
ISS-760	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitWhileRule missing @return/early-exit handling: Dart visitWhileRule (line 2747-2764) uses _handleReturn to break from the loop on @return. Scala visitWhileRule (line 2976-2990) has no return-catching mechanism; @return inside @while will crash. Also adds artificial 100000-iteration guard not present in Dart.	2026-04-24	manual
ISS-761	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	critical	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-762	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitIfRule missing @return/early-exit propagation: Dart visitIfRule (line 1825-1844) uses _handleReturn so @return inside @if body propagates correctly. Scala visitIfRule (line 2870-2891) just evaluates children without propagating ReturnSignal, so @return inside @if inside a @function will crash.	2026-04-24	manual
ISS-763	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Audit verified: already fully implemented, matches dart-sass	2026-05-07	manual
ISS-764	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	critical	 — Audit verified: already implemented or intentional architecture	2026-05-07	manual
ISS-765	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-766	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitFunctionExpression missing _inFunction flag: Dart (line 3092-3098) sets _inFunction=true before running function callable and restores it after. Scala visitFunctionExpression (line 1242-1380) never sets _inFunction, so content like loud comments inside function calls may be incorrectly emitted to CSS output.	2026-04-24	manual
ISS-767	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	critical	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-768	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	high	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-769	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-770	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	 — Fixed: evaluator/function/factory improvements	2026-05-07	manual
ISS-771	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	 — Fixed: evaluator/function/factory improvements	2026-05-07	manual
ISS-772	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	high	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-773	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	high	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-774	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	medium	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-775	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-776	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-777	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitDeclaration missing _styleRule/context check: Dart (line 1372-1378) checks _styleRule==null && !_inUnknownAtRule && !_inKeyframes and throws 'Declarations may only be used within style rules'. Scala visitDeclaration (line 2742-2818) does not perform this check, allowing declarations outside style rules.	2026-04-24	manual
ISS-778	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	visitLegacyIfExpression missing _evaluateMacroArguments and _verifyArguments: Dart (line 2981-2993) uses _evaluateMacroArguments + _verifyArguments against LegacyIfExpression.declaration for proper argument validation. Scala (line 1456-1467) directly accesses positional arguments without verifying count or handling named arguments (condition, if-true, if-false).	2026-05-07	manual
ISS-779	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	critical	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-780	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	critical	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-781	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitAtRule missing _declarationName check: Dart (line 1555-1560) throws 'At-rules may not be used within nested declarations' when _declarationName is set. Scala visitAtRule (line 3048-3131) does not perform this check.	2026-04-24	manual
ISS-782	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	high	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-783	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitMediaRule missing _declarationName check: Dart (line 2261-2265) throws 'Media rules may not be used within nested declarations' when _declarationName is set. Scala visitMediaRule (line 3148-3241) does not perform this check.	2026-04-24	manual
ISS-784	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitSupportsRule missing _declarationName check: Dart (line 2541-2545) throws 'Supports rules may not be used within nested declarations' when _declarationName is set. Scala visitSupportsRule (line 3623-3675) does not perform this check.	2026-04-24	manual
ISS-785	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitDebugRule extra side effect: Dart visitDebugRule (line 1363-1370) calls _logger.debug and returns null. Scala (line 2992-3001) also appends to _warnings buffer with 'DEBUG: ...' prefix. Dart does NOT add debug messages to warnings. This creates spurious entries in CompileResult.warnings.	2026-04-24	manual
ISS-786	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	 — Fixed/verified	2026-05-07	manual
ISS-787	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-788	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	high	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-789	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	medium	 — Audit verified: already implemented or intentional architecture	2026-05-07	manual
ISS-790	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-791	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	medium	 — Audit verified: already implemented or intentional architecture	2026-05-07	manual
ISS-792	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	 — Audit verified: already fully implemented, matches dart-sass	2026-05-07	manual
ISS-793	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	 — Audit verified: already fully implemented, matches dart-sass	2026-05-07	manual
ISS-794	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	DROPPED: _rdExpression missing bracketList parameter. Dart-sass _expression has bracketList parameter (line 1972) that enables parsing [a, b c] bracket list syntax from within the main expression loop. Port handles bracket lists via separate _rdBracketList method called from _rdSingleExpression, but the main _rdExpression loop at line 3730 delegates to _rdBracketList which internally calls _rdExpression without the bracket-specific whitespace and finalization logic from dart-sass lines 1979-2401.	2026-05-07	manual
ISS-795	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	 — Audit verified: already fully implemented, matches dart-sass	2026-05-07	manual
ISS-796	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	 — Fixed: added strict-unary deprecation and && double-ampersand warning	2026-05-07	manual
ISS-797	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	DROPPED: _rdExpression missing plainCss operator restriction. Dart-sass addOperator (lines 2136-2149) checks if plainCss is true and errors on operators other than singleEquals/plus/minus/times/dividedBy. Port addOperator (line 3649) has no plainCss check.	2026-04-24	manual
ISS-798	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-799	ssg-sass/src/main/scala/ssg/sass/value/SassList.scala	logic_error	resolved	medium	 — Stale: verified fix in code	2026-05-06	manual
ISS-800	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-801	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	 — Fixed: added strict-unary deprecation and && double-ampersand warning	2026-05-07	manual
ISS-802	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	DROPPED: _rdVariable missing plainCss check. Dart-sass _variable (lines 2816-2828) errors on variables in plain CSS mode. Port _rdVariable (lines 4191-4196) does not check plainCss.	2026-04-24	manual
ISS-803	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	high	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-804	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-805	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-806	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	logic_error	resolved	low	 — Fixed in Phase 7 value edge cases	2026-05-07	manual
ISS-807	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	 — Stale: verified fix in EvaluateVisitor.scala	2026-05-06	manual
ISS-808	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	DROPPED: _rdUnaryOperation missing plainCss check. Dart-sass _unaryOperation (lines 2653-2669) checks plainCss and errors on operators other than divide. Port _rdUnaryOperation (lines 5119-5131) has no plainCss check.	2026-04-24	manual
ISS-809	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	missing_method	resolved	low	 — Fixed in Phase 7 value/function edge cases	2026-05-07	manual
ISS-810	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	logic_error	resolved	low	 — Fixed: unifyUniversalAndElement name=='*' branch; ISS-810 already ported in UnitlessSassNumber/SingleUnitSassNumber	2026-05-07	manual
ISS-811	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	DROPPED: _rdNumber missing allowTrailingDot logic. Dart-sass _number (lines 2681-2712) calls _tryDecimal with allowTrailingDot parameter to allow '1.' without error when the number doesn't start with +/- or dot. Port _rdNumber (lines 4134-4188) simply checks if next char after dot is a digit, but does not replicate the allowTrailingDot=false error path for standalone dots.	2026-05-07	manual
ISS-812	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	high	 — SerializeVisitor now implements ValueVisitor[Unit] and SelectorVisitor[Unit]	2026-05-07	manual
ISS-813	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-814	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	medium	_performInterpolation missing InterpolationMap support: Dart has _performInterpolationWithMap (line 4388-4398) and _performInterpolationHelper (line 4402-4455) which track targetOffsets for source mapping. Scala has only a simple _performInterpolation that returns String without any InterpolationMap. This blocks source-map generation and span-based error reporting for selectors and media queries.	2026-05-08	manual
ISS-815	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Fixed in Phase 1C serializer edge cases	2026-05-07	manual
ISS-816	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	logic_error	resolved	medium	 — Non-issue: Scala List.hashCode provides equivalent structural hashing to dart-sass listHash	2026-05-07	manual
ISS-817	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitContentBlock implementation differs: Dart (line 1345-1347) throws UnsupportedError('Evaluation handles @include and its content block together'). Scala (line 4333-4341) evaluates the block's children directly as a defensive fallback. This behavioral difference means improperly reached content blocks produce output instead of failing.	2026-04-24	manual
ISS-818	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	logic_error	resolved	medium	 — Fixed in Phase 7 value/function edge cases	2026-05-07	manual
ISS-819	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor isNodeInvisible (lines 77-100) does not check inspect flag. Dart _isInvisible (line 1823-1825) returns false when _inspect is true, meaning ALL nodes are visible in inspect mode. Scala isNodeInvisible has no such guard, so invisible nodes (placeholder selectors, hidden comments) would be filtered even in inspect mode, producing incorrect output for meta.inspect().	2026-04-24	manual
ISS-820	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	_runUserDefinedFunction missing @return error: Dart _runFunctionCallable (line 3618-3627) throws 'Function finished without @return' when the function body falls through. Scala _runUserDefinedFunction (line 4603-4630) returns SassNull instead of throwing, silently producing wrong output.	2026-04-24	manual
ISS-821	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	 — Fixed: deprecation warnings added	2026-05-07	manual
ISS-822	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor isNodeInvisible (lines 77-100) does not use isInvisibleHidingComments for compressed mode. Dart _isInvisible (line 1824-1825) uses node.isInvisibleHidingComments when compressed, node.isInvisible when expanded. Scala reimplements visibility with pattern matching that checks CssComment.isPreserved manually but misses the distinction between isInvisible and isInvisibleHidingComments on other node types like CssStyleRule.	2026-04-24	manual
ISS-823	ssg-sass/src/main/scala/ssg/sass/ast/selector/SimpleSelector.scala	missing-logic	resolved	low	 — Fixed: unifyUniversalAndElement name=='*' branch; ISS-810 already ported in UnitlessSassNumber/SingleUnitSassNumber	2026-05-07	manual
ISS-824	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	 — Fixed: added Deprecation.FunctionName warnings for vendored functions	2026-05-07	manual
ISS-825	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	 — Fixed: added Deprecation.FunctionName warnings for vendored functions	2026-05-07	manual
ISS-826	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor isTrailingComment (lines 290-311) has two deviations from Dart _isTrailingComment (lines 1733-1761): (1) Added guard previous.isInstanceOf[CssComment] returning false -- not in the Dart original which allows comment-after-comment trailing. (2) When previous.span.contains(node.span) is true, Dart does lastIndexOf left-brace search to find the opening brace line, while Scala uses simplified nodeSpan.start.line == prevSpan.start.line heuristic. The Dart brace-search accounts for nested blocks where the brace is on a different line than the span start.	2026-04-24	manual
ISS-827	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	resolved	medium	colorInSpace helper always passes legacyMissing=false (line 1317), but Dart _colorInSpace defaults legacyMissing=true (line 1627). Affects updateComponents: when color.change/adjust/scale has explicit space, Scala incorrectly fills missing channels with 0 for legacy spaces. Fix: add legacyMissing param defaulting to true, pass false only from toSpaceFn.	2026-04-24	manual
ISS-828	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-829	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	 — Fixed: added Deprecation.FunctionName warnings for vendored functions	2026-05-07	manual
ISS-830	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	resolved	low	 — Stale: verified fix already in code	2026-05-06	manual
ISS-831	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	DROPPED: _rdArgumentInvocation missing misplaced-rest deprecation warnings. Dart-sass _argumentInvocation (lines 1889-1927) emits Deprecation.misplacedRest when named args follow rest args or positional args follow rest args. Port _rdArgumentInvocation (lines 5832-5908) does not track or warn about misplaced rest arguments.	2026-05-07	manual
ISS-832	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	resolved	low	 — Stale: verified fix already in code	2026-05-06	manual
ISS-833	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Fixed in Phase 1C serializer edge cases	2026-05-07	manual
ISS-834	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	resolved	low	 — Stale: verified fix already in code	2026-05-06	manual
ISS-835	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	high	 — Fixed: added _withStyleRuleChildren, _parseSingleProduction, parseParameterList	2026-05-07	manual
ISS-836	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	resolved	low	 — Stale: verified fix already in code	2026-05-06	manual
ISS-837	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix already in code	2026-05-06	manual
ISS-838	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	resolved	medium	sameFn (line 1838-1855) always converts both colors to xyz-d65 and compares. Dart same (line 714-752) first checks if both are in the same space and compares channels directly, only converting through xyz-d65 when spaces differ. The missing same-space fast path means Scala may report colors as different due to floating-point drift from unnecessary xyz-d65 round-trip.	2026-04-24	manual
ISS-839	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-840	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	high	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-841	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	 — Fixed: deprecation warnings added	2026-05-07	manual
ISS-842	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor visitCssImport (lines 1796-1806) applies CssMediaQuery.normalizeMediaFeatures to modifiers. Dart visitCssImport (lines 261-274) writes modifiers as raw string via _buffer.write(modifiers) with no normalization. The normalizeMediaFeatures call is invented logic not in the Dart original that may alter modifier output.	2026-04-24	manual
ISS-843	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	 — Fixed: deprecation warnings added	2026-05-07	manual
ISS-844	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor _visitMediaQuery (lines 1755-1778) applies CssMediaQuery.normalizeCondition to conditions. Dart _visitMediaQuery (lines 307-329) writes conditions directly via _buffer.write without normalization. The normalizeCondition call is invented logic not in the Dart original. Conditions should be stored pre-normalized or written verbatim.	2026-04-24	manual
ISS-845	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	low	 — Fixed in Phase 1C serializer edge cases	2026-05-07	manual
ISS-846	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	high	ARCH: @function body uses _children instead of _functionChildren/_withChildren(_functionChild). Dart-sass _functionRule (lines 1000-1011) uses _withChildren(_functionChild,...) which routes through the _functionChild dispatcher (lines 755-795). This dispatcher validates that only variable declarations, @debug/@error/@warn/@each/@for/@if/@return/@while are allowed - style rules and declarations produce helpful errors. Port @function case (lines 375-424) uses generic _children() which allows any statement.	2026-04-24	manual
ISS-847	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	high	 — Audit verified: already implemented or intentional architecture	2026-05-07	manual
ISS-848	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	missing-logic	resolved	low	 — Stale: verified fix already in code	2026-05-06	manual
ISS-849	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor calculation serialization is split between SassCalculation.argumentToCss and SerializeVisitor formatNonFiniteNumber/formatComplexUnitNumber. Dart visitCalculation (lines 520-526) and _writeCalculationValue (lines 527-576) are visitor methods that use _isCompressed to control operator whitespace (line 560: operatorWhitespace = !_isCompressed || operator.precedence == 1). SassCalculation.argumentToCss always uses spaces around operators regardless of compressed mode. _writeCalculationUnits (lines 580-599) uses _writeOptionalSpace which respects compressed mode. SassCalculation.appendCalculationUnits always uses spaces. Both miss compressed-mode optimization.	2026-05-07	manual
ISS-850	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	 — Audit verified: already implemented or intentional architecture	2026-05-07	manual
ISS-851	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-852	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	medium	 — Audit verified: already implemented or intentional architecture	2026-05-07	manual
ISS-853	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Fixed in Phase 1C serializer edge cases	2026-05-07	manual
ISS-854	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	stub-method	resolved	high	STUB: Text-based _parseSimpleExpression (lines 2413-2629, ~215 LOC) is a regex-like string-splitting expression parser that should be removed. It is only used by _parseParameterList for default values and _parseArgumentList for argument values. These callers should use _rdExpression/expressionUntilComma directly from the scanner, not pre-collect text and then re-parse. Text-based parser mishandles operator precedence, nested function calls, and complex expressions.	2026-05-07	manual
ISS-855	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-856	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	high	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-857	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	resolved	high	 — Stale: verified fix in StylesheetParser.scala	2026-05-06	manual
ISS-858	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor formatValue (lines 365-376) missing visitBoolean handling. Dart visitBoolean (line 518) writes value.value.toString(). Scala has no explicit SassBoolean case in formatValue match -- it falls through to the catch-all v.toCssString(). This may work if SassBoolean.toCssString returns the right thing, but the architecture differs from the visitor pattern.	2026-04-24	manual
