# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-187	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	bug	resolved	high	Precedence object values wrong: ?? should be 2 (not 1), && should be 3 (not 2), all subsequent operators off by 1. Original parse.js:1105-1128 defines ||=1, ??=2, &&=3, |=4, ^=5, &=6, comparison=7, relational=8, shifts=9, additive=10, multiplicative=11, **=12. Port at lines 1860-1886 has ||=1, ??=1, &&=2, etc. Causes incorrect lhs_constants precedence guard at line 789-792.	2026-04-13	manual
ISS-188	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	high	optimizeBinary && case missing truthy-rr branch with parent check. Original index.js:2491-2496: when rr evaluates to truthy constant and (parent.operator==&& && parent.left===self || inBooleanContext()), return self.left. Port at lines 1145-1167 only handles rr==Some(false), missing the truthy-constant case with parent-is-&&-with-left check.	2026-04-13	manual
ISS-189	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	high	optimizeBinary || case missing falsy-rr branch with parent check. Original index.js:2518-2523: when rr evaluates to falsy and (parent.operator==|| && parent.left===self || inBooleanContext()), return self.left. Port at lines 1178-1200 only handles rr==Some(true), missing the falsy case with parent-is-||-with-left check.	2026-04-13	manual
ISS-190	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	medium	optimizeBinary missing set_flag TRUTHY/FALSY fallbacks. Original index.js:2488-2490 sets FALSY flag when rr is falsy but not in boolean context. index.js:2530-2532 sets TRUTHY flag when rr is truthy but not in boolean context. Port omits these else branches, breaking multi-pass truthiness propagation.	2026-04-13	manual
ISS-191	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	medium	regexpIsSafe (line 2324-2328) uses simplified logic: only checks for backslash-c, backslash-x, backslash-u escapes. Original utils/index.js:244-247 uses regex to allow only specific safe characters. Port may allow unsafe patterns or reject safe ones.	2026-04-13	manual
ISS-192	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	medium	regexpSourceFix (line 2332-2335) only escapes forward slash. Original utils/index.js:231-240 escapes line terminators (null, newline, carriage return, U+2028, U+2029) with proper already-escaped detection. Missing escapes may cause parse errors for regex patterns containing these characters.	2026-04-13	manual
ISS-193	ssg-js/src/main/scala/ssg/js/compress/DropUnused.scala	incomplete-port	resolved	medium	DropUnused line 306 stale comment: is_self_referential and visit_nondeferred_class_parts exist in Inference.scala but not called for classes with side effects	2026-04-13	manual
ISS-194	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	medium	flattenObject (lines 5003-5060) missing safe_to_flatten guard from original index.js:3516-3524. May produce incorrect code for this-bound methods.	2026-04-13	manual
ISS-195	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	medium	flattenObject (lines 5003-5060) missing computed key sequence handling from original index.js:3558-3560. Loses key evaluation side effects.	2026-04-13	manual
ISS-196	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	low	flattenObject missing unsafe_arrows ConciseMethod handling from index.js:3531,3540-3544. Objects with concise methods cannot be flattened.	2026-04-13	manual
ISS-197	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	low	flattenObject missing Accessor to Function conversion from index.js:3553-3556. May produce invalid AST when flattening objects with getters/setters.	2026-04-13	manual
ISS-198	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	low	unsafe_methods regex filter not implemented (lines 4359-4361). Original checks RegExp.test(keyStr), port always passes filter.	2026-04-13	manual
ISS-199	ssg-js/src/main/scala/ssg/js/compress/Hoisting.scala	incomplete-port	resolved	low	toAssignments line 88 skips destructuring patterns. Original handles destructuring in var definition hoisting.	2026-04-13	manual
ISS-200	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	incomplete-port	resolved	low	unsafe_Function body parsing stub at lines 2426-2431. Original parses and recompresses Function constructor calls.	2026-04-13	manual
ISS-201	ssg-js/src/main/scala/ssg/js/compress/Evaluate.scala	platform	open	medium	Compression tests fail on JS/Native despite correct class file. The reSafeRegexp pattern shows correct code without NUL in javap output, but runtime still throws PatternSyntaxException for \u0000. Tests skip on non-JVM as workaround. Root cause: possibly linker caching or platform-specific string handling.	2026-04-13	manual
