# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-458	ssg-md/src/main/scala/ssg/md/ext/jekyll/tag/JekyllTag.scala	shortcuts	open	low	[was ISS-147] 1 shortcut hit(s): return-comment	2026-04-10	manual
ISS-459	ssg-md/src/main/scala/ssg/md/ext/jekyll/tag/internal/IncludeNodePostProcessor.scala	shortcuts	open	medium	[was ISS-148] 5 shortcut hit(s): todo, break-comment, not-yet-comment	2026-04-10	manual
ISS-460	ssg-md/src/main/scala/ssg/md/ext/macros/MacroReference.scala	shortcuts	open	medium	[was ISS-149] 5 shortcut hit(s): get-or-else-null, null-cast	2026-04-10	manual
ISS-461	ssg-md/src/main/scala/ssg/md/ext/macros/internal/MacroDefinitionBlockParser.scala	shortcuts	open	low	[was ISS-150] 2 shortcut hit(s): not-yet-comment	2026-04-10	manual
ISS-462	ssg-md/src/main/scala/ssg/md/ext/tables/TablesExtension.scala	shortcuts	open	low	[was ISS-151] 1 shortcut hit(s): scala-unimpl	2026-04-10	manual
ISS-463	ssg-md/src/main/scala/ssg/md/ext/tables/internal/TableNodeFormatter.scala	shortcuts	open	low	[was ISS-152] 1 shortcut hit(s): hack	2026-04-10	manual
ISS-464	ssg-md/src/main/scala/ssg/md/ext/toc/SimTocBlock.scala	shortcuts	open	low	[was ISS-153] 1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-465	ssg-md/src/main/scala/ssg/md/ext/toc/TocBlock.scala	shortcuts	open	low	[was ISS-154] 2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-466	ssg-md/src/main/scala/ssg/md/ext/toc/TocBlockBase.scala	shortcuts	open	low	[was ISS-155] 2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-467	ssg-md/src/main/scala/ssg/md/ext/toc/internal/SimTocBlockParser.scala	shortcuts	open	low	[was ISS-156] 2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-468	ssg-md/src/main/scala/ssg/md/ext/toc/internal/SimTocNodeFormatter.scala	shortcuts	open	medium	[was ISS-157] 3 shortcut hit(s): todo, pending-comment	2026-04-10	manual
ISS-469	ssg-md/src/main/scala/ssg/md/ext/toc/internal/TocBlockParser.scala	shortcuts	open	low	[was ISS-158] 1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-470	ssg-md/src/main/scala/ssg/md/ext/typographic/TypographicQuotes.scala	shortcuts	open	low	[was ISS-159] 1 shortcut hit(s): return-comment	2026-04-10	manual
ISS-471	ssg-md/src/main/scala/ssg/md/ext/typographic/internal/QuoteDelimiterProcessorBase.scala	shortcuts	open	low	[was ISS-160] 2 shortcut hit(s): scalastyle-ignore-return	2026-04-10	manual
ISS-472	ssg-md/src/main/scala/ssg/md/ext/wikilink/WikiNode.scala	shortcuts	open	medium	[was ISS-161] 4 shortcut hit(s): flag-break-var, return-comment	2026-04-10	manual
ISS-473	ssg-md/src/main/scala/ssg/md/formatter/Formatter.scala	shortcuts	open	low	[was ISS-162] 2 shortcut hit(s): handled-below, would-be-used	2026-04-10	manual
ISS-474	ssg-md/src/main/scala/ssg/md/formatter/FormatterUtils.scala	shortcuts	open	low	[was ISS-163] 1 shortcut hit(s): get-or-else-null	2026-04-10	manual
ISS-475	ssg-md/src/main/scala/ssg/md/formatter/MarkdownWriter.scala	shortcuts	open	medium	[was ISS-164] 3 shortcut hit(s): todo, for-now-comment	2026-04-10	manual
ISS-476	ssg-md/src/main/scala/ssg/md/formatter/TranslationPlaceholderGenerator.scala	shortcuts	open	low	[was ISS-165] 2 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-477	ssg-md/src/main/scala/ssg/md/formatter/internal/CoreNodeFormatter.scala	shortcuts	open	medium	[was ISS-166] 7 shortcut hit(s): get-or-else-null, placeholder-comment, null-cast	2026-04-10	manual
ISS-478	ssg-md/src/main/scala/ssg/md/formatter/internal/FormatControlProcessor.scala	shortcuts	open	medium	[was ISS-167] 5 shortcut hit(s): get-or-else-null, flag-break-var	2026-04-10	manual
ISS-479	ssg-md/src/main/scala/ssg/md/formatter/internal/TranslationHandlerImpl.scala	shortcuts	open	low	[was ISS-168] 1 shortcut hit(s): break-comment	2026-04-10	manual
ISS-480	ssg-md/src/main/scala/ssg/md/html/AttributeProvider.scala	shortcuts	open	low	[was ISS-169] 1 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-481	ssg-md/src/main/scala/ssg/md/html/HtmlRenderer.scala	shortcuts	open	medium	[was ISS-170] 3 shortcut hit(s): flag-break-var, for-now-comment, hack	2026-04-10	manual
ISS-482	ssg-md/src/main/scala/ssg/md/html/RendererExtension.scala	shortcuts	open	low	[was ISS-171] 1 shortcut hit(s): for-now-comment	2026-04-10	manual
ISS-483	ssg-md/src/main/scala/ssg/md/html/renderer/CoreNodeRenderer.scala	shortcuts	open	low	[was ISS-172] 2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-484	ssg-md/src/main/scala/ssg/md/parser/MutableListOptions.scala	shortcuts	open	low	[was ISS-173] 1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-485	ssg-md/src/main/scala/ssg/md/parser/core/HtmlBlockParser.scala	shortcuts	open	low	[was ISS-174] 1 shortcut hit(s): flag-break-var	2026-04-10	manual
ISS-486	ssg-md/src/main/scala/ssg/md/parser/core/delimiter/Delimiter.scala	shortcuts	open	low	[was ISS-175] 2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-487	ssg-md/src/main/scala/ssg/md/parser/internal/DocumentParser.scala	shortcuts	open	low	[was ISS-176] 2 shortcut hit(s): flag-break-var, hack	2026-04-10	manual
ISS-488	ssg-md/src/main/scala/ssg/md/util/ast/Document.scala	shortcuts	open	low	[was ISS-177] 1 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-489	ssg-md/src/main/scala/ssg/md/util/ast/Node.scala	shortcuts	open	medium	[was ISS-178] 3 shortcut hit(s): null-cast	2026-04-10	manual
ISS-490	ssg-md/src/main/scala/ssg/md/util/ast/NodeIterator.scala	shortcuts	open	low	[was ISS-179] 1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-491	ssg-md/src/main/scala/ssg/md/util/collection/CopyOnWriteRef.scala	shortcuts	open	low	[was ISS-180] 1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-492	ssg-md/src/main/scala/ssg/md/util/collection/MapEntry.scala	shortcuts	open	low	[was ISS-181] 1 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-493	ssg-md/src/main/scala/ssg/md/util/collection/OrderedMap.scala	shortcuts	open	low	[was ISS-182] 2 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-494	ssg-md/src/main/scala/ssg/md/util/collection/OrderedMultiMap.scala	shortcuts	open	low	[was ISS-183] 1 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-495	ssg-md/src/main/scala/ssg/md/util/collection/OrderedSet.scala	shortcuts	open	low	[was ISS-184] 2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-496	ssg-md/src/main/scala/ssg/md/util/data/NullableDataKey.scala	shortcuts	open	low	[was ISS-185] 1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-497	ssg-md/src/main/scala/ssg/md/util/format/MarkdownParagraph.scala	shortcuts	open	low	[was ISS-186] 2 shortcut hit(s): flag-break-var, get-or-else-null	2026-04-10	manual
ISS-498	ssg-md/src/main/scala/ssg/md/util/format/MarkdownTable.scala	shortcuts	open	low	[was ISS-187] 2 shortcut hit(s): flag-break-var, get-or-else-null	2026-04-10	manual
ISS-499	ssg-md/src/main/scala/ssg/md/util/format/MarkdownWriterBase.scala	shortcuts	open	low	[was ISS-188] 1 shortcut hit(s): get-or-else-null	2026-04-10	manual
ISS-500	ssg-md/src/main/scala/ssg/md/util/format/TableFormatOptions.scala	shortcuts	open	high	[was ISS-189] 17 shortcut hit(s): get-or-else-null	2026-04-10	manual
ISS-501	ssg-md/src/main/scala/ssg/md/util/format/TableSection.scala	shortcuts	open	low	[was ISS-190] 1 shortcut hit(s): get-or-else-null	2026-04-10	manual
ISS-502	ssg-md/src/main/scala/ssg/md/util/misc/BitFieldSet.scala	shortcuts	open	low	[was ISS-191] 2 shortcut hit(s): flag-break-var, not-yet-comment	2026-04-10	manual
ISS-503	ssg-md/src/main/scala/ssg/md/util/misc/Utils.scala	shortcuts	open	low	[was ISS-192] 2 shortcut hit(s): flag-break-var, todo	2026-04-10	manual
ISS-504	ssg-md/src/main/scala/ssg/md/util/sequence/Escaping.scala	shortcuts	open	medium	[was ISS-193] 6 shortcut hit(s): unsupported-op, simplified-comment, not-yet-comment	2026-04-10	manual
ISS-505	ssg-md/src/main/scala/ssg/md/util/sequence/IRichSequenceBase.scala	shortcuts	open	low	[was ISS-194] 1 shortcut hit(s): minimal-comment	2026-04-10	manual
ISS-506	ssg-md/src/main/scala/ssg/md/util/sequence/LineAppendable.scala	shortcuts	open	low	[was ISS-195] 2 shortcut hit(s): pending-comment	2026-04-10	manual
ISS-507	ssg-md/src/main/scala/ssg/md/util/sequence/LineAppendableImpl.scala	shortcuts	open	low	[was ISS-196] 2 shortcut hit(s): pending-comment, hack	2026-04-10	manual
ISS-508	ssg-md/src/main/scala/ssg/md/util/sequence/PlaceholderReplacer.scala	shortcuts	open	low	[was ISS-197] 2 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-509	ssg-md/src/main/scala/ssg/md/util/sequence/Range.scala	shortcuts	open	low	[was ISS-198] 1 shortcut hit(s): not-yet-comment	2026-04-10	manual
ISS-510	ssg-md/src/main/scala/ssg/md/util/sequence/SegmentedSequenceFull.scala	shortcuts	open	low	[was ISS-199] 2 shortcut hit(s): minimal-comment, hack	2026-04-10	manual
ISS-511	ssg-md/src/main/scala/ssg/md/util/sequence/SegmentedSequenceTree.scala	shortcuts	open	low	[was ISS-200] 1 shortcut hit(s): minimal-comment	2026-04-10	manual
ISS-512	ssg-md/src/main/scala/ssg/md/util/sequence/SequenceUtils.scala	shortcuts	open	low	[was ISS-201] 2 shortcut hit(s): flag-break-var	2026-04-10	manual
ISS-513	ssg-sass/src/main/scala/ssg/sass/visitor/CloneCssVisitor.scala	high	resolved	incomplete-port	CloneCssVisitor is a complete stub: every visit method returns the input node unchanged. Dart original (109 LOC) creates deep ModifiableCss copies with new selector mappings from ExtensionStore.clone(). Missing: _visitChildren helper, cloneCssStylesheet() top-level function.	2026-04-17	manual
ISS-514	ssg-sass/src/main/scala/ssg/sass/visitor/EveryCssVisitor.scala	medium	resolved	incomplete-port	EveryCssVisitor defaults all methods to true but Dart defaults leaf methods (Comment/Declaration/Import) to false and parent methods recurse via node.children.every(). Scala inverts semantics AND drops all child recursion. Every-CSS predicate checks will always return true regardless of content.	2026-04-17	manual
ISS-515	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	high	resolved	logic_gap	rgb()/rgba() 2-arg path missing Dart _rgbTwoArg logic (lines 1388-1423): no isSpecialVariable checks, no isLegacy check/throw for non-legacy colors, no assertLegacy call, no toSpace(rgb) conversion, no isSpecialNumber handling to construct 4-arg function string. Port lines 533-541 just does scalar extraction and changeAlpha.	2026-04-18	manual
ISS-516	ssg-sass/src/main/scala/ssg/sass/visitor/ExpressionToCalcVisitor.scala	high	resolved	incomplete-port	ExpressionToCalcVisitor is a complete stub (all identity returns). Dart original (65 LOC) wraps modulo in max(math), converts unary +/- for calc, passes InterpolatedFunction/If unchanged. Also missing: top-level expressionToCalc() function wrapping result in FunctionExpression('calc'). Used by error messages and calculation simplifier.	2026-04-17	manual
ISS-517	ssg-sass/src/main/scala/ssg/sass/visitor/IsCalculationSafeVisitor.scala	high	resolved	incomplete-port	IsCalculationSafeVisitor is a complete stub (all return false). Dart original (90 LOC) returns true for: FunctionExpression, IfExpression, InterpolatedFunctionExpression, LegacyIfExpression, NumberExpression, VariableExpression; validates BinaryOperationExpression for +/-/*/div with recursive left/right check; validates ListExpression (space-sep, no brackets, >1 items); validates StringExpression (not !important, not #id, not U+range, not url()). Critical for calculation evaluation - without it, calc() arguments are never recognized as safe.	2026-04-17	manual
ISS-518	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	high	resolved	logic_gap	rgb()/rgba() 3-4 arg paths use custom scalar() helper instead of Dart _colorFromChannels (line 1370-1384). Dart routes through _colorFromChannels which uses _channelFromValue for unit validation and clamping. Port uses scalar() which only handles % and unitless, missing _channelFromValue behaviors: requiresPercent check, lowerClamped/upperClamped split clamping, proper percentageOrUnitless error messages. Also missing fromRgbFunction=true flag for ColorFormat tracking.	2026-04-18	manual
ISS-519	ssg-sass/src/main/scala/ssg/sass/parse/SassParser.scala	missing-implementation	resolved	critical	SassParser uses indented-to-SCSS preprocessing instead of faithful port. Original has 19 methods; port replaces ALL with UnsupportedOperationException stubs.	2026-04-18	manual
ISS-520	ssg-sass/src/main/scala/ssg/sass/parse/CssParser.scala	architecture-mismatch	resolved	high	CssParser uses post-parse AST-walk instead of dart-sass inline parse-time rejection. Missing: _disallowedFunctionNames set, _cssFunctionRule, _cssImportRule, parentheses override, identifierLike override.	2026-04-18	manual
ISS-521	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	hsl()/hsla() 3-4 arg paths use raw args(N).assertNumber().value instead of Dart _colorFromChannels (lines 1427-1450). Dart routes through _colorFromChannels which calls _checkPercent on saturation/lightness (emitting deprecation warning for non-% units), _angleValue on hue (with deprecation for non-angle units), and _percentageOrUnitless for proper unit validation. Port lines 569-579 skip all of this.	2026-04-17	manual
ISS-522	ssg-sass/src/main/scala/ssg/sass/visitor/IsPlainCssVisitor.scala	high	resolved	incomplete-port	IsPlainCssVisitor is a complete stub (all return false). Dart original (98 LOC) has _allowInterpolation field, returns true for: ColorExpression, NumberExpression; validates FunctionExpression (no namespace + valid args), ListExpression (non-empty or bracketed), ParenthesizedExpression, StringExpression (plain or interpolation-allowed); validates IfExpression branches; implements IfConditionExpressionVisitor (6 methods). Also missing: _visitArgumentList helper. Used by Expression.isPlainCss which gates Sass-vs-CSS classification.	2026-04-17	manual
ISS-523	ssg-sass/src/main/scala/ssg/sass/parse/Parser.scala	missing-method	resolved	high	Parser.scala missing 10 methods from parser.dart: matchesIdentifier, scanCharIf, scanIdentChar, expectIdentChar, tryUrl, withErrorMessage, debug, _adjustExceptionSpan, _firstNewlineBefore, spanFromPosition. Also scanIdentifier uses char-by-char loop instead of scanIdentChar.	2026-04-18	manual
ISS-524	ssg-sass/src/main/scala/ssg/sass/value/Value.scala	missing_method	resolved	high	Value.sassIndexToListIndex missing deprecation warning for unitful indexes	2026-04-17	manual
ISS-525	ssg-sass/src/main/scala/ssg/sass/visitor/ReplaceExpressionVisitor.scala	high	resolved	incomplete-port	ReplaceExpressionVisitor is a complete stub (all identity returns). Dart original (193 LOC) creates deep copies: BinaryOperationExpression(op, left.accept, right.accept), FunctionExpression(originalName, visitArgumentList), ListExpression with mapped contents, MapExpression with mapped pairs, StringExpression(visitInterpolation), SupportsExpression(visitSupportsCondition), UnaryOperationExpression(op, operand.accept). Also missing: visitArgumentList, visitSupportsCondition, visitInterpolation protected helpers AND all 6 IfConditionExpressionVisitor methods. ExpressionToCalcVisitor depends on this as its base class.	2026-04-17	manual
ISS-526	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	critical	StylesheetParser.scala missing 25+ methods from stylesheet.dart: almostAnyValue, _interpolatedDeclarationValue, _mediaQueryList, interpolatedStringToken, _tryUrlContents, _withChildren, _lookingAtPotentialPropertyHack, _addOrInject, _publicIdentifier, _assertPublic, mozDocumentRule, unknownAtRule, _disallowedAtRule, _functionChild, _declarationAtRule, _plainAtRuleName, _importSupportsQuery, _tryImportSupportsFunction, _supportsCondition, _supportsConditionInParens, _supportsDeclarationValue, _urlString, _memberList, parseParameterList (return type wrong), expressionUntilComma (partially).	2026-04-18	manual
ISS-527	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	Global alpha() function missing Microsoft filter multi-arg overload. Dart has overloadedFunction with two signatures: single-arg  (with Microsoft filter detection) and ... (with multi-arg Microsoft filter check and proper error for >1 non-filter args). Port line 826-834 only handles single-arg via pattern match, missing the ... overload entirely. Also missing the SassColor(isLegacy: false) branch that throws 'alpha() is only supported for legacy colors'.	2026-04-17	manual
ISS-528	ssg-sass/src/main/scala/ssg/sass/value/Value.scala	missing_method	resolved	high	Value._selectorString and _selectorStringOrNull not ported (Dart value.dart:248-293). Also missing SassApiValue extension methods assertSelector, assertSimpleSelector, assertCompoundSelector, assertComplexSelector (Dart value.dart:447-551). Used by selector-parse(), selector-nest(), etc.	2026-04-17	manual
ISS-529	ssg-sass/src/main/scala/ssg/sass/value/Value.scala	missing_method	resolved	medium	Value.plus missing SassCalculation throw (Dart value.dart:367-369 throws Undefined operation for SassCalculation). Value.minus also missing SassCalculation check (Dart lines 376-381). Port silently concatenates instead.	2026-04-17	manual
ISS-530	ssg-sass/src/main/scala/ssg/sass/visitor/RecursiveAstVisitor.scala	high	resolved	incomplete-port	RecursiveAstVisitor is a complete stub: all 50+ methods are no-ops (return Unit). Dart original (377 LOC) has full recursive traversal: visitAtRootRule visits query+super, visitAtRule visits name+value interpolations+super, visitContentRule visits ArgumentList, visitDebugRule/ErrorRule/WarnRule visit expression, visitDeclaration visits name interpolation+value expression+super, visitEachRule visits list+super, visitForRule visits from+to+super, visitIfRule visits clause expressions+children, visitImportRule visits StaticImport url/modifiers interpolations, visitIncludeRule visits ArgumentList+super, all 18 expression visitors recurse into sub-expressions, all 6 IfCondition visitors recurse, all 11 InterpolatedSelector visitors recurse, plus visitCallableDeclaration, visitArgumentList, visitSupportsCondition, visitInterpolation, visitQualifiedName protected helpers. Without this, any visitor extending RecursiveAstVisitor (like FindDependenciesVisitor's conceptual base) will silently skip expression traversal.	2026-04-17	manual
ISS-531	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	open	critical	Expression parser uses text-based _parseSimpleExpression instead of dart-sass recursive-descent _singleExpression. The original has a proper operator-precedence parser with 30+ dispatch cases in _singleExpression. The port collects raw text then does regex-like splitting. _rdExpression is partially ported but labeled stage 1 with many stubs.	2026-04-17	manual
ISS-532	ssg-sass/src/main/scala/ssg/sass/value/Value.scala	missing_method	open	low	Value.toCssString uses toString as fallback instead of calling serializeValue(this, quote: quote). toString also does not call serializeValue(this, inspect: true). Both delegate to subclass toString which may diverge from dart-sass serializer behavior.	2026-04-17	manual
ISS-533	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	stub-method	resolved	high	parseSignature throws UnsupportedOperationException. parseVariableDeclaration and parseUseRule lack proper error handling. parseParameterList not ported (returns wrong type).	2026-04-18	manual
ISS-534	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	high	resolved	logic_gap	to-gamut() implementation differs critically from Dart: (1) Dart requires non-null method arg and throws specific error message 'color.to-gamut() requires a method argument for forwards-compatibility' when method is null (lines 666-673). Port silently defaults to localMinde. (2) Dart validates method name via GamutMapMethod.fromName BEFORE checking space.isBounded, so invalid method names always produce errors. Port doesn't validate. (3) Dart returns color unchanged if space is not bounded (line 681). Port doesn't check isBounded.	2026-04-18	manual
ISS-535	ssg-sass/src/main/scala/ssg/sass/ImportCache.scala	critical	resolved	missing-method	ImportCache missing 11 methods from import_cache.dart	2026-04-17	manual
ISS-536	ssg-sass/src/main/scala/ssg/sass/parse/MediaQueryParser.scala	architecture-mismatch	resolved	medium	MediaQueryParser uses custom text-based scanner (pos/text) instead of inheriting from Parser and using scanner. Missing: _mediaLogicSequence, does not handle or-conjoined conditions (Media Level 4 or keyword), does not handle (not ...) parenthesized conditions properly.	2026-04-18	manual
ISS-537	ssg-sass/src/main/scala/ssg/sass/value/Value.scala	missing_method	open	low	Value.assertInt exists in port (line 107-108) but does not exist in original Dart value.dart. The original assertInt is only on SassNumber. This is invented logic that may mask bugs by throwing generic error instead of assertNumber first.	2026-04-17	manual
ISS-538	ssg-sass/src/main/scala/ssg/sass/visitor/SourceInterpolationVisitor.scala	high	resolved	incomplete-port	SourceInterpolationVisitor is a complete stub (all return Nullable.empty). Dart original (186 LOC) builds an InterpolationBuffer from source spans: visitStringExpression adds interpolation elements, visitListExpression/visitIfExpression write between-element text, visitInterpolatedFunctionExpression adds name interpolation + arguments, visitColorExpression/visitNumberExpression write span text. Also missing: _visitArguments and _writeListAndBetween private helpers, IfConditionExpressionVisitor implementation (6 methods). Used by Expression.asInterpolation for source-faithful calc() messaging.	2026-04-17	manual
ISS-539	ssg-sass/src/main/scala/ssg/sass/parse/KeyframeSelectorParser.scala	architecture-mismatch	resolved	medium	KeyframeSelectorParser uses custom text-based scanner instead of inheriting from Parser. Missing: scientific notation (e/E exponent), plus-sign prefix support. Also incorrectly normalizes from->0% and to->100% — dart-sass preserves from/to keywords as-is.	2026-04-18	manual
ISS-540	ssg-sass/src/main/scala/ssg/sass/value/SassFunction.scala	missing_method	resolved	medium	SassFunction missing _compileContext field and assertCompileContext method. Dart function.dart:31-56 has _compileContext + withCompileContext constructor + assertCompileContext that prevents cross-compilation function execution. Port has no equivalent.	2026-04-17	manual
ISS-541	ssg-sass/src/main/scala/ssg/sass/value/SassMixin.scala	missing_method	resolved	medium	SassMixin missing _compileContext field and assertCompileContext method. Dart mixin.dart:30-56 has _compileContext + withCompileContext constructor + assertCompileContext that prevents cross-compilation mixin execution. Port has no equivalent.	2026-04-17	manual
ISS-542	ssg-sass/src/main/scala/ssg/sass/parse/AtRootQueryParser.scala	architecture-mismatch	open	low	AtRootQueryParser uses custom text-based scanner instead of inheriting from Parser. Missing: wrapSpanFormatException error wrapping, does not call scanner.expectDone(). Functionally equivalent but bypasses shared Parser infrastructure.	2026-04-17	manual
ISS-543	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	color.same() implementation does not match Dart same-space optimization: Dart lines 744-751 first checks if both colors are in the same space and if so compares channels directly (channel0/1/2/alpha) without converting to xyz-d65. Only converts to xyz-d65 when spaces differ. Additionally, Dart converts missing channels to 0 via toXyzNoMissing local function. Port lines 1762-1778 always converts both to xyz-d65, missing the same-space shortcut and missing-channel handling.	2026-04-17	manual
ISS-544	ssg-sass/src/main/scala/ssg/sass/visitor/SearchVisitors.scala	high	resolved	incomplete-port	All three search visitors (StatementSearchVisitor, SelectorSearchVisitor, AstSearchVisitor) are complete stubs returning Nullable.empty for every method. Dart originals: StatementSearchVisitor (100 LOC) recurses into children via .search(), visiting if-clauses, content blocks, and callable declarations. SelectorSearchVisitor (38 LOC) recurses through complex->compound->simple selectors. AstSearchVisitor (269 LOC) extends StatementSearchVisitor with full expression/interpolation/selector traversal using 70+ methods with null-short-circuit search. These are used by the evaluator for first-match AST queries. Without recursion, any search-based visitor will never find anything.	2026-04-17	manual
ISS-545	ssg-sass/src/main/scala/ssg/sass/StylesheetGraph.scala	critical	open	missing-method	StylesheetGraph skeletal reimplementation missing 20 methods from stylesheet_graph.dart: modifiedSince, _add, addCanonical (recanonicalize), _upstreamNodes, reload, reloadAllModified, remove, _recanonicalizeImports, _recanonicalizeImportsForNode, _nodeFor, _ignoreErrors. StylesheetNode missing upstream/upstreamImports as Maps, _replaceUpstream, _remove. Port 98 LOC vs 520 original (19%)	2026-04-17	manual
ISS-546	ssg-sass/src/main/scala/ssg/sass/parse/SelectorParser.scala	architecture-mismatch	open	medium	SelectorParser uses custom text-based scanner (pos/src) instead of inheriting from Parser and using scanner. Missing: _aNPlusB method (nth-child/nth-last-child An+B parsing delegated to raw text), no proper _pseudoSelector that parses nth-child of-selector. parseSimpleSelector and parseCompoundSelector are public but dart-sass has them private.	2026-04-17	manual
ISS-547	ssg-sass/src/main/scala/ssg/sass/Configuration.scala	high	resolved	missing-method	Configuration missing ExplicitConfiguration subclass, _originalConfiguration/sameOriginal tracking, throughForward (forward show/hide/prefix filtering via UnprefixedMapView+LimitedMapView), _withValues. Port Configuration.remove returns Nullable not ConfiguredValue?. Immutable values Map vs mutable backing. 79 LOC vs 138 original (57%)	2026-04-18	manual
ISS-548	ssg-sass/src/main/scala/ssg/sass/parse/ScssParser.scala	missing-method	resolved	medium	ScssParser.scala missing: _silentComment (statement-level), _loudComment (statement-level with interpolation support), _whitespace helper, _whitespaceWithoutComments helper. The children/statements methods lack proper / dispatch that dart-sass has (lines 63-127). scanElse does not handle @elseif deprecation warning.	2026-04-18	manual
ISS-549	ssg-sass/src/main/scala/ssg/sass/value/SassString.scala	logic_error	resolved	high	SassString.plus uses wrong quoting logic: Dart string.dart:222-224 preserves THIS strings hasQuotes (SassString(text + other.text, quotes: hasQuotes)). Port line 91 uses hasQuotes || s.hasQuotes, which incorrectly quotes the result when OTHER is quoted but this is not. This changes Sass string concatenation semantics.	2026-04-17	manual
ISS-550	ssg-sass/src/main/scala/ssg/sass/InterpolationMap.scala	critical	resolved	missing-method	InterpolationMap is skeleton — mapSpan throws UnsupportedOperationException. Missing 7 methods: mapException, mapSpan impl, _isMapped, _mapLocation, _indexInContents, _expandInterpolationSpanLeft, _expandInterpolationSpanRight. Port 41 LOC vs 222 original (18%)	2026-04-18	manual
ISS-551	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	color.channel() implementation differs from Dart: (1) Dart line 2050-2051 validates channel name via _channelName which calls assertString('channel').assertQuoted('channel'), ensuring the argument is a QUOTED string. Port line 1649 uses strArg() which accepts both quoted and unquoted. (2) Dart line 690-691 uses _colorInSpace which respects legacyMissing parameter. Port line 1651 uses optSpace/toSpace without legacyMissing. (3) Dart line 708 scales conventionally-percent channels: channelValue * 100 / max. Port line 1663 delegates to channelNumber() but the scaling logic may differ.	2026-04-17	manual
ISS-552	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	high	open	incomplete-port	SerializeVisitor missing ValueVisitor and SelectorVisitor implementations. Dart original implements CssVisitor<void>, ValueVisitor<void>, AND SelectorVisitor<void>. Scala port only implements CssVisitor[Unit]. Missing visitor methods: visitBoolean, visitCalculation (with _writeCalculationValue, _writeCalculationUnits, _parenthesizeCalculationRhs), visitColor (delegated to formatColorDispatch but not via visitor pattern), visitFunction, visitMixin, visitList (delegated to formatList but not via visitor), visitMap, visitNull, visitNumber, visitString. Also missing all 11 SelectorVisitor methods: visitAttributeSelector, visitClassSelector, visitComplexSelector, visitCompoundSelector, visitIDSelector, visitSelectorList, visitParentSelector, visitPlaceholderSelector, visitPseudoSelector, visitTypeSelector, visitUniversalSelector. This means Value.accept(serializer) and Selector.accept(serializer) cannot work - only the internal formatValue/formatSelectorList helpers are used.	2026-04-17	manual
ISS-553	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-state-tracking	resolved	high	StylesheetParser missing state tracking fields from dart-sass: _isUseAllowed, _inMixin, _inContentBlock, _inControlDirective, _inUnknownAtRule, _inPlainCssFunction, _inStyleRule, _globalVariables, lastSilentComment. These control context-sensitive parsing rules like disallowing @use after other statements, rejecting @extend outside style rules, tracking mixin nesting depth, etc.	2026-04-18	manual
ISS-554	ssg-sass/src/main/scala/ssg/sass/value/SassString.scala	logic_error	resolved	medium	"SassString.isSpecialNumber uses toLowerCase().startsWith() which is correct functionally but does not match dart-sass char-by-char case-insensitive comparison (Dart string.dart:69-105). Port also includes if() in isSpecialNumber (line 42: lower.startsWith(""if("")) which the original does NOT include -- if() is listed only in isSpecialVariable NOT isSpecialNumber."	2026-04-18	manual
